28,10313,21652,1
30,1753,5779,1
34,1227,42859,1
14,73,26508,1
1450,77,40254,1
5,75,18735,1
6353,8156,23094,1
19,87,41800,1
11,165,40253,1
574,77,25865,1
574,77,25864,1
30,11435,45012,1
992,9789,28059,1
5,75,18730,1
13,26,8904,1
4,8019,17043,1
15,3081,37710,1
574,77,25866,1
11,40,1133,1
1448,77,11655,1
1448,77,11654,1
22,76,43946,1
1448,77,11656,1
7,160,12884,1
30,1946,26642,1
11,40,1131,1
21,73,40178,1
17,160,31638,1
11,1439,35742,1
25,26,32496,1
7801,27,22466,1
31,80,34786,1
1093,27,40318,1
2,3,13303,1
6,85,12883,1
13,2102,41636,1
23,16350,28913,1
2,3,13309,1
19,25,12712,1
24,7,645,1
15,21988,42705,1
1644,3,44014,1
10,25,4886,1
15,21988,42706,1
15,21988,42701,1
1644,3,44010,1
15,21988,42703,1
15,21988,42702,1
30,1300,26612,1
1644,3,44019,1
15,21988,42708,1
30,1300,26615,1
11,7570,15669,1
6,86,45279,1
27,165,45577,1
5746,27,40318,1
19,85,35747,1
20,25,14695,1
19,85,35743,1
29,92,5465,1
29,92,5463,1
23,81,12814,1
29,92,5461,1
23,14270,28912,1
23,81,12818,1
3,10040,21418,1
8,16,9778,1
19,87,3761,1
13,7596,40648,1
23,13483,28906,1
23,19298,28894,1
21,27,23056,1
34,2618,15773,1
37,20573,32337,1
7,74,13985,1
1116,27,22466,1
11,14,17758,1
36,2,4423,1
23,15143,28900,1
11,74,6413,1
16,1054,5430,1
11,14,17753,1
37,20573,32338,1
23,15143,28907,1
27,1800,5810,1
27,1800,5811,1
27,1800,5812,1
1644,3,44968,1
27,26,10988,1
24,74,45684,1
24,79,20538,1
24,74,45681,1
15,21729,37060,1
23,15570,28894,1
571,58,42061,1
2637,27,40318,1
26,1425,19850,1
26,1425,19851,1
26,1425,19852,1
33,20105,29401,1
13,165,3262,1
1780,8155,37333,1
1,93,11043,1
29,160,21466,1
34,702,3989,1
13,165,3268,1
7,10219,21384,1
1,93,11044,1
16,7192,29961,1
11,93,8295,1
1620,4978,11692,1
0,81,3212,1
5,1042,4732,1
23,16544,28913,1
37,8982,18158,1
37,3327,14768,1
24,165,45586,1
14,77,1975,1
27,12478,36257,1
5,1042,4738,1
14,58,32291,1
3,208,40334,1
17,12354,28067,1
17,12354,28061,1
37,19957,29050,1
11,641,45394,1
19,87,6953,1
6687,27,40318,1
23,160,17497,1
23,160,17496,1
9,27,1840,1
18,3,35648,1
20,84,2330,1
23,78,34965,1
18,3,35649,1
17,7041,13328,1
17,7041,13329,1
17,422,21601,1
25,21556,45645,1
30,1432,39239,1
28,3702,16744,1
23,14774,28907,1
7,20516,38166,1
16,60,119,1
571,8160,42413,1
0,79,9742,1
18,3,35646,1
16,60,114,1
29,93,30359,1
30,60,14013,1
21,58,7695,1
16,806,34709,1
3916,27,40318,1
2,3,39973,1
768,27,22466,1
1644,3,43375,1
28,1057,7476,1
23,19136,28906,1
30,1089,34970,1
1644,3,43371,1
1644,3,43370,1
1644,3,43373,1
1644,3,43372,1
29,334,38372,1
1644,3,43379,1
1644,3,43378,1
22,85,40665,1
1,26,674,1
35,12092,25432,1
1340,27,20057,1
7544,27,40318,1
29,40,16154,1
15,35,3348,1
7656,27,40318,1
9,73,29324,1
3,7152,13923,1
3,7152,13922,1
23,18950,28888,1
3,7152,13920,1
11,109,36212,1
20,58,15625,1
18,85,2087,1
5258,27,40318,1
17,240,40479,1
37,46,14002,1
28,1065,28941,1
37,46,14000,1
28,1065,28943,1
8,172,34738,1
27,7060,22260,1
18,3,35702,1
20,84,1913,1
2,3,15328,1
5192,27,40318,1
11,1439,38107,1
2,3,15320,1
1,81,39071,1
12,22951,45951,1
23,18540,28888,1
19,27,12875,1
3,20614,32370,1
19,27,12871,1
16,81,19060,1
7,22368,40749,1
19,27,12879,1
0,6752,31578,1
19,27,43187,1
34,21128,39210,1
4,8,40258,1
23,19698,28913,1
33,1432,44227,1
16,20972,33281,1
0,6752,31577,1
17,74,31406,1
23,13608,28894,1
19,85,38126,1
34,422,23729,1
4,8,20402,1
6,7340,45388,1
6,7340,45389,1
11,12383,28582,1
19,27,43183,1
24,74,1863,1
20,88,11913,1
24,74,1861,1
11,7792,20350,1
31,85,27932,1
23,18457,28888,1
6,87,36115,1
12,5,15610,1
15,11454,22863,1
29,78,9699,1
13,20318,31179,1
30,642,40213,1
8715,8156,23094,1
23,13057,28912,1
23,17043,28913,1
8099,27,20057,1
9,27,18788,1
23,14921,28906,1
31,80,27749,1
5,9,32989,1
5,9,32988,1
17,17,35843,1
17,17,35842,1
31,80,27740,1
5,9,502,1
4175,27,28199,1
5,9,32983,1
17,17,35844,1
18,84,25234,1
920,27,28199,1
23,16009,28912,1
22,73,18788,1
1103,77,11656,1
1103,77,11655,1
1103,77,11654,1
18,73,16825,1
0,3642,34601,1
10,25,11132,1
1,2,24151,1
7,79,22843,1
18,3,43558,1
0,22823,43238,1
23,15353,28900,1
18,3,43555,1
0,22823,43237,1
18,3,43557,1
35,3604,18776,1
21,84,39192,1
18,3,43550,1
18,3,43553,1
1644,3,43051,1
22,77,44751,1
20,27,36583,1
8,7115,20266,1
22,80,10531,1
22,77,44755,1
22,77,44754,1
8,7115,20262,1
22,77,44756,1
22,77,44759,1
9,27,18786,1
9,86,16730,1
25,79,28347,1
16,78,42728,1
29,74,28550,1
18,72,14889,1
29,78,27819,1
1188,77,11654,1
0,21711,36954,1
28,3640,20298,1
17,81,16012,1
18,72,14882,1
1188,77,11655,1
3,682,13109,1
18,3,35708,1
0,2464,20100,1
16,20320,44002,1
13,1470,5530,1
26,1108,4510,1
26,1108,4511,1
4,12,44259,1
20,88,40505,1
571,686,42071,1
23,18972,28894,1
9,76,28631,1
6980,27,22466,1
3,89,12625,1
1,2,31010,1
23,14564,28900,1
17,657,18788,1
17,657,18789,1
23,13226,28906,1
24,75,40605,1
16,78,38051,1
28,165,19992,1
34,9042,41603,1
5,75,41409,1
23,26,25401,1
12,81,10849,1
10,85,21343,1
24,7562,15499,1
0,75,28628,1
34,9042,41608,1
6,72,20284,1
17,11462,22534,1
9,84,38070,1
13,102,38390,1
1644,3,40938,1
17,11462,22533,1
1644,3,40939,1
18,88,33251,1
34,6611,11718,1
12,7110,14113,1
10,27,43069,1
34,6611,11717,1
34,6611,11714,1
5544,27,28199,1
34,6611,11712,1
12,7110,14110,1
3,9997,21389,1
28,20633,32405,1
33,22,1227,1
25,75,39112,1
4158,27,20057,1
13,7,34000,1
5,7876,38821,1
0,510,14868,1
15,1944,10151,1
3592,27,28199,1
13,3657,11628,1
16,11474,22737,1
16,11474,22735,1
1644,3,40936,1
16,1260,21099,1
7,74,16073,1
1620,4510,11691,1
13,3657,11627,1
27,480,44036,1
0,6928,13034,1
1620,5527,11693,1
1,75,20049,1
1,81,33986,1
1626,3,27830,1
13,6679,35964,1
35,22,2347,1
13,6679,35963,1
35,22,2345,1
1626,3,27837,1
11,81,28123,1
8,7570,15424,1
6,8450,28021,1
5,7759,39848,1
25,2618,37932,1
23,13701,28888,1
23,15030,28900,1
23,15030,28906,1
5571,27,40318,1
4,8,40253,1
9,84,4728,1
1,2,29470,1
26,421,36897,1
1,2,29475,1
33,285,11506,1
33,285,11507,1
33,285,11505,1
27,409,8775,1
23,75,26555,1
5,7759,39843,1
9,86,11858,1
2,3,45477,1
13,7,28403,1
19,73,4120,1
9,86,11850,1
19,73,4125,1
4,8,40254,1
1284,77,11656,1
1782,8588,31813,1
27,473,2208,1
27,473,2209,1
1,165,17934,1
5,9,42837,1
1,79,11779,1
6,85,32330,1
10,27,31642,1
27,473,2207,1
13,93,32340,1
30,912,2933,1
0,8896,17726,1
9,85,8161,1
30,912,2934,1
13,160,15842,1
18,84,8761,1
30,912,2938,1
30,912,2939,1
18,80,18842,1
21,73,20527,1
1507,77,11656,1
1507,77,11655,1
1507,77,11654,1
16,89,3761,1
13,9995,29057,1
27,22543,45497,1
23,17932,28913,1
4,8,40256,1
13,9995,29058,1
37,497,4089,1
37,497,4088,1
24,74,1057,1
23,15359,28900,1
23,15359,28906,1
992,9566,28048,1
23,19417,28894,1
0,852,36941,1
28,93,26549,1
29,7937,37919,1
19,76,34820,1
23,17327,28888,1
30,7169,13958,1
30,7169,13950,1
7,81,21494,1
30,7169,13955,1
30,7169,13954,1
1644,3,38074,1
4784,27,22466,1
1644,3,38076,1
1644,3,38077,1
1644,3,38070,1
1644,3,38071,1
1644,3,38072,1
1644,3,38073,1
10,10592,43387,1
16,74,45419,1
23,16643,28913,1
7054,27,28199,1
1644,3,38078,1
1644,3,38079,1
17,93,22855,1
23,13377,28907,1
29,109,1270,1
1620,4359,11691,1
15,2095,8084,1
3,39,42994,1
37,1944,14841,1
37,1944,14842,1
25,78,13076,1
37,1944,14845,1
9,72,43047,1
37,1944,14847,1
8,2141,24470,1
3,22,3153,1
16,102,28098,1
3,22,3154,1
29,20786,35057,1
25,81,23905,1
23,19426,28913,1
30,9444,32482,1
10,84,22631,1
29,81,44254,1
10,87,35738,1
29,81,44253,1
0,83,2136,1
0,83,2134,1
0,83,2135,1
0,83,2132,1
0,83,2133,1
0,83,2130,1
1,81,10579,1
3,228,2996,1
29,78,17575,1
1,12,25426,1
37,37,22608,1
7,93,14008,1
1,75,19889,1
19,84,17828,1
3,39,37923,1
5,9,35894,1
8,95,27666,1
11,78,10883,1
30,11784,29400,1
17,1958,12986,1
18,3,39218,1
8,363,36212,1
23,18100,28900,1
0,165,21136,1
7426,27,28199,1
18,80,29029,1
23,18100,28906,1
20,72,15026,1
11,93,1908,1
2,3,25540,1
21,7437,27654,1
28,165,27761,1
37,46,38961,1
21,84,26331,1
3654,27,20057,1
19,58,38925,1
9,87,35987,1
9,87,35985,1
21,87,24060,1
37,1439,20022,1
30,9411,20002,1
2,3,37767,1
17,160,25483,1
1,26,9986,1
18,3,39211,1
4,12,35728,1
1707,27,37239,1
23,19538,28888,1
27,7,10935,1
35,106,19897,1
28,1845,8148,1
0,2321,35138,1
18,85,13837,1
1328,77,40254,1
28,1845,8147,1
3011,27,28199,1
35,106,19898,1
10,72,8838,1
18,85,13835,1
15,9953,20551,1
11,22,31421,1
18,85,13833,1
18,76,35809,1
11,2614,9074,1
11,2614,9077,1
11,2614,9076,1
11,2614,9071,1
11,2614,9070,1
11,2614,9073,1
30,2162,19848,1
16,7,11611,1
11,2614,9079,1
11,2614,9078,1
22,80,22711,1
2,3,30264,1
7441,27,36408,1
5018,27,28199,1
28,75,16638,1
39,165,28297,1
21,10680,22050,1
1622,77,28344,1
10,27,1027,1
6,58,26547,1
7,93,24235,1
19,86,19667,1
10,27,1020,1
25,7,12694,1
27,2096,31483,1
27,74,11715,1
27,74,11714,1
31,58,23885,1
31,58,23884,1
1,78,9243,1
1569,77,11655,1
1569,77,11654,1
33,703,4720,1
33,703,4721,1
6,77,44134,1
25,37,13711,1
3,1300,26688,1
14,84,4721,1
1610,27,22466,1
27,2096,31482,1
33,21448,36277,1
23,13810,28888,1
12,46,28304,1
27,165,12956,1
13,355,34204,1
20,85,27943,1
23,17307,28894,1
13,355,34207,1
3,2,40260,1
11,37,36773,1
14,72,5678,1
1,93,34887,1
17,160,11636,1
17,160,11634,1
571,4845,42394,1
23,18009,28912,1
28,74,20264,1
23,14047,28906,1
10,84,11481,1
728,8571,26334,1
4,8,14848,1
10,84,11485,1
5,7759,40275,1
10,84,11488,1
5,9,35368,1
4,8,14846,1
4,8,14847,1
4,8,14840,1
4,8,14841,1
4,8,14842,1
4,8,14843,1
16,12,43106,1
27,2096,31484,1
6657,27,20057,1
27,9431,20031,1
29,26,22802,1
23,16049,28906,1
29,26,22800,1
37,132,1875,1
28,12583,28644,1
22,86,18987,1
20,25,14909,1
25,2919,40544,1
7,67,14749,1
31,72,8883,1
23,18627,28906,1
13,26,22698,1
17,2097,7039,1
5722,27,40318,1
16,165,13855,1
11,93,4428,1
17,2097,7035,1
0,351,7365,1
17,2097,7033,1
7,67,14747,1
10,87,16639,1
19,88,39267,1
17,81,21064,1
35,822,20328,1
13,160,37841,1
4,8,28677,1
2,3,32643,1
13,1090,30605,1
29,106,2131,1
4180,27,22466,1
6,76,13742,1
14,88,34072,1
20,80,36108,1
13,9444,40265,1
21,58,15191,1
11,165,30802,1
22,58,35957,1
16,1946,43113,1
1574,8155,42262,1
30,2792,11619,1
23,18686,28913,1
34,7,44183,1
21,10409,22036,1
12,33,9915,1
25,38,742,1
617,77,11656,1
617,77,11655,1
25,38,741,1
19,80,3878,1
11,81,18992,1
19,72,11840,1
25,22845,45662,1
23,14900,28894,1
26,961,29032,1
26,961,29031,1
10,10917,43404,1
25,17,32622,1
6,7317,27987,1
10,85,9849,1
5,7759,40272,1
30,21641,36889,1
27,581,5473,1
5,9,17896,1
17,827,34720,1
33,7880,41911,1
5,7759,40656,1
5,7759,40657,1
5,7759,40654,1
5,7759,40655,1
5,7759,40652,1
5,7759,40653,1
5,7759,40650,1
18,3,39825,1
21,10557,22044,1
5,7759,40658,1
13,79,14672,1
5,9,29729,1
12,1425,8181,1
6,84,25517,1
1,81,32616,1
29,9444,42008,1
5,9,29723,1
0,193,34693,1
8961,8156,23094,1
18,3,39821,1
37,12143,27639,1
23,19072,28894,1
18,3,39822,1
17,102,45576,1
9,72,41604,1
13,1240,39030,1
571,8160,42384,1
37,22,5634,1
0,78,21266,1
13,261,3029,1
2027,27,19897,1
14,72,29886,1
10,80,30220,1
25,78,14685,1
27,160,33231,1
4110,27,40318,1
29,81,42026,1
23,18914,28913,1
1629,7412,33024,1
5,9,36194,1
28,7,41600,1
20,25,17427,1
23,18777,28888,1
1,2,11205,1
6234,27,20057,1
7,1045,22276,1
16,165,32440,1
15,575,39079,1
5916,27,28199,1
19,87,8123,1
9,76,30065,1
1644,3,39779,1
2,3,11639,1
9,84,19212,1
27,93,22399,1
25,3759,38107,1
8,8794,34081,1
29,22698,42036,1
22,84,31586,1
28,1434,31436,1
2,3,19409,1
23,13515,28912,1
2,3,19401,1
1825,27,27894,1
4903,27,40318,1
33,8396,16925,1
27,78,4478,1
30,8844,38146,1
27,81,42673,1
7632,27,40318,1
23,12781,28900,1
2426,27,20057,1
27,81,42679,1
37,334,8218,1
23,12781,28906,1
13,81,15904,1
26,500,29114,1
10,73,26494,1
26,500,29113,1
18,85,10107,1
13,165,11680,1
9,12,39045,1
20,88,15052,1
18,73,37852,1
20,88,15055,1
4,12,20875,1
6,73,1281,1
18,87,20140,1
18,87,20147,1
27,160,15646,1
6397,27,40318,1
35,21501,36134,1
6,58,17859,1
8,531,1413,1
1644,3,39951,1
1644,3,39952,1
3,342,17150,1
1644,3,39954,1
1644,3,39955,1
1644,3,39956,1
1644,3,39957,1
1644,3,39958,1
1644,3,39959,1
18,58,1856,1
1620,4909,11692,1
13,7,19969,1
1644,3,45152,1
18,3,34605,1
3995,27,28199,1
9,85,26324,1
30,46,38029,1
7740,27,28199,1
25,1958,13531,1
29,17,42927,1
19,86,7588,1
33,1649,24178,1
3,75,39428,1
6,72,45588,1
33,1649,24175,1
11,3389,35790,1
21,11145,22074,1
1644,3,44708,1
6,8515,28025,1
17,78,39205,1
6,7388,27992,1
21,58,21202,1
1,2,43279,1
29,17,42922,1
29,3429,10713,1
29,3429,10712,1
23,15724,28888,1
25,74,11438,1
34,421,12014,1
9,84,31388,1
20,85,9681,1
1,75,26655,1
6,84,20078,1
7,93,21422,1
1644,3,45150,1
18,3,35299,1
18,3,35298,1
23,19579,28888,1
18,3,35293,1
4545,27,28199,1
18,3,35291,1
18,3,35290,1
18,3,35297,1
18,3,35296,1
18,3,35295,1
23,16989,28906,1
16,79,36690,1
21,87,12001,1
8053,27,20057,1
31,27,28618,1
5,9,39793,1
34,20460,31471,1
5614,27,20057,1
22,72,22894,1
27,78,1182,1
17,75,703,1
992,10745,28093,1
1,75,21152,1
31,27,20421,1
34,420,43304,1
29,67,3353,1
3,1139,17769,1
30,420,45382,1
30,420,45381,1
30,420,45389,1
5,9,22803,1
23,74,30214,1
6,85,13899,1
1,12,19729,1
0,75,16798,1
1527,77,11655,1
1527,77,11654,1
1527,77,11656,1
7406,27,28199,1
14,87,45255,1
35,827,37222,1
30,106,45336,1
1,2,19665,1
29,20786,38952,1
1,93,20896,1
33,580,577,1
21,9770,27674,1
33,580,579,1
33,580,578,1
23,14174,28906,1
14,85,27732,1
23,14174,28900,1
13,79,11753,1
27,750,37924,1
9,72,19140,1
23,14974,28912,1
27,750,37921,1
25,79,34961,1
1644,3,45154,1
20,72,9857,1
23,18348,28894,1
27,750,37929,1
13,9983,38379,1
7543,27,20057,1
10,87,36159,1
10,73,42708,1
24,78,31374,1
1780,8155,44063,1
30,39,40239,1
23,18152,28894,1
23,12941,28906,1
23,17736,28894,1
5,9,42374,1
3,348,25526,1
18,72,34507,1
13,74,19196,1
13,74,19197,1
3,107,8278,1
23,12810,28913,1
25,12,39008,1
13,827,44261,1
28,165,4145,1
28,165,4143,1
37,354,7903,1
10,76,4606,1
19,25,34779,1
800,77,40254,1
8,3044,34098,1
18,25,40594,1
2598,27,28199,1
11,81,33961,1
8092,27,20057,1
27,1083,5080,1
1,2,19063,1
24,165,9881,1
18,25,40590,1
34,40,2591,1
7,22,22363,1
14,27,7068,1
6,58,42878,1
16,8169,16489,1
9,73,6876,1
27,78,3126,1
1,2,19066,1
5,1042,5386,1
5,1042,5380,1
14,27,7066,1
23,13992,28888,1
16,26,16850,1
10,965,43406,1
29,79,10963,1
1,75,33808,1
1,75,7747,1
27,160,26542,1
17,2557,7073,1
4102,27,20057,1
23,17938,28888,1
21,85,31430,1
571,696,42575,1
16,78,39271,1
16,26,30170,1
19,80,31202,1
9,87,8858,1
16,1053,10861,1
4770,27,20057,1
7,52,11828,1
1644,3,43835,1
28,291,36601,1
17,165,1279,1
35,7681,15125,1
4734,27,22466,1
11,791,3740,1
18,3,41429,1
11,7,39404,1
26,827,36887,1
17,1958,13314,1
23,16595,28888,1
18,3,41421,1
25,335,342,1
17,1958,13310,1
18,3,41426,1
17,1958,13312,1
17,1958,13313,1
1,2,38283,1
1,78,15581,1
1,2,38282,1
28,75,17944,1
5767,27,22466,1
16,1439,16560,1
35,21384,35956,1
37,8029,15783,1
37,8029,15782,1
1785,1598,37887,1
24,74,39257,1
11,160,16074,1
1,2,38287,1
35,21384,35958,1
1,7,23999,1
26,1491,5935,1
29,93,31725,1
28,89,29290,1
1780,8155,36983,1
18,3,40162,1
25,2919,22754,1
25,2062,41576,1
27,2984,10073,1
19,8572,45774,1
5,7759,44083,1
2,3,28431,1
27,2984,10079,1
27,2984,10078,1
1620,6166,11694,1
17,1393,4898,1
5,7759,44081,1
25,26,26592,1
5622,27,22466,1
34,1783,29448,1
18,84,32618,1
35,1599,31595,1
35,1599,31594,1
37,7660,14897,1
25,78,659,1
1,165,24122,1
27,46,27867,1
4767,27,22466,1
0,79,39225,1
21,85,16869,1
7,706,8205,1
30,1432,44240,1
2074,8156,23094,1
20,86,38018,1
31,73,24239,1
13,1460,8430,1
13,9435,39037,1
18,3,38308,1
16,160,34042,1
25,22923,43042,1
18,3,38302,1
25,93,33917,1
18,3,38300,1
18,3,38301,1
37,690,10722,1
18,3,38307,1
18,3,38304,1
18,3,38305,1
21,25,40537,1
0,2445,13007,1
0,2445,13006,1
18,3,40167,1
0,2445,13008,1
30,19,8113,1
3948,27,28199,1
19,72,42772,1
1,12,8654,1
20,88,10968,1
34,1423,5370,1
15,7477,14119,1
13,201,20587,1
7,26,23066,1
16,75,38138,1
20,88,10967,1
16,20439,31460,1
16,81,38039,1
27,2927,13759,1
1445,77,11656,1
1445,77,11654,1
1445,77,11655,1
6,80,9879,1
5697,27,28199,1
21,87,38334,1
36,8,5924,1
11,2102,41960,1
21,87,38332,1
31,77,38136,1
27,422,40489,1
14,27,35992,1
14,27,35995,1
571,5002,42451,1
15,1,464,1
571,5002,42452,1
703,27,28199,1
24,7,19159,1
571,5002,42457,1
571,5002,42458,1
5,9,35308,1
31,77,38135,1
1769,27,40318,1
19,76,27985,1
35,3640,20465,1
9,25,1396,1
22,58,27795,1
6087,27,40318,1
0,20259,36954,1
6440,27,20057,1
9,88,40184,1
1625,7227,14029,1
26,19,6003,1
6404,27,22466,1
39,75,16138,1
17,9474,20728,1
17,9474,20729,1
17,22951,45551,1
12,510,4406,1
23,19701,28900,1
17,9474,20726,1
12,510,4405,1
12,510,4403,1
22,87,38232,1
10,88,36080,1
24,79,8100,1
9,88,7664,1
27,74,31151,1
20,25,11802,1
20,25,11803,1
14,73,2850,1
12,451,15769,1
28,165,5484,1
1644,3,43833,1
11,2,28841,1
3252,27,28199,1
23,18344,28894,1
22,27,20057,1
9,88,28632,1
21,58,45261,1
9,88,28635,1
16,74,17681,1
23,13917,28894,1
28,79,20270,1
23,14552,28900,1
18,73,10769,1
23,14552,28906,1
18,73,10764,1
1780,8155,37421,1
23,13972,28906,1
16,21872,38025,1
23,13972,28900,1
26,106,4078,1
26,106,4077,1
16,7,35858,1
571,697,42147,1
18,86,34891,1
11,81,29998,1
23,165,17856,1
7152,27,22466,1
0,75,29036,1
1620,5743,11693,1
28,3656,22937,1
2,3,44262,1
28,78,26349,1
23,19021,28912,1
5,9,37716,1
20,84,40479,1
20,88,9070,1
11,26,17840,1
5,75,40983,1
3,1425,16616,1
3,1425,16615,1
23,14820,28913,1
19,27,27977,1
19,27,27974,1
19,27,27971,1
19,27,27970,1
22,25,16688,1
16,74,18759,1
22,72,28476,1
23,17969,28912,1
16,46,26882,1
34,594,14828,1
6626,8156,23094,1
8,82,2948,1
25,7050,13559,1
5,75,40989,1
18,25,40199,1
30,7083,26620,1
571,4350,42569,1
20,58,8133,1
13,350,35762,1
31,27,14964,1
0,81,10051,1
18,25,40194,1
5,1042,9514,1
14,85,11471,1
5,1042,9516,1
19,27,39369,1
23,19492,28888,1
5,1042,9512,1
19,27,39364,1
31,27,14967,1
5,1042,9518,1
5,1042,9519,1
19,27,39362,1
23,17411,28906,1
34,17,17427,1
17,94,2960,1
31,87,2349,1
865,77,34202,1
23,16552,28894,1
23,17411,28900,1
29,107,42010,1
21,58,12709,1
0,7,45288,1
19,80,8237,1
34,17,17428,1
34,17,17429,1
33,22,11590,1
31,77,42027,1
5,9,36024,1
7842,27,40318,1
21,58,4857,1
1787,27,45049,1
23,16953,28900,1
24,165,45297,1
27,2742,20216,1
23,18076,28888,1
1247,77,40254,1
0,22,15940,1
0,22,15942,1
21,7208,21995,1
0,22,15947,1
12,2863,8991,1
18,80,14999,1
17,1168,35754,1
17,1168,35757,1
34,411,1389,1
37,3730,11587,1
5,7759,44856,1
13,7,36530,1
1787,27,45042,1
37,3730,11588,1
571,4350,42564,1
12,7983,15751,1
12,7983,15750,1
11,614,3078,1
28,28,5663,1
992,11002,28107,1
11,614,3073,1
28,28,5667,1
28,28,5666,1
5376,8156,38181,1
4,12,17427,1
2,3,39093,1
23,13264,28888,1
5683,27,28199,1
18,87,7365,1
12,107,38004,1
35,60,3896,1
23,14309,28894,1
27,2628,8751,1
35,60,3895,1
35,60,3893,1
13,12387,32389,1
571,29,42290,1
29,547,519,1
26,20750,32747,1
7311,27,22466,1
10,84,5883,1
20,84,13929,1
0,74,13085,1
7,26,2963,1
13,316,2227,1
0,74,13089,1
1,79,9942,1
13,21013,34240,1
31,25,31144,1
14,25,12676,1
7,26,23853,1
13,93,12658,1
25,79,32586,1
5055,27,20057,1
1,74,33820,1
6007,27,40318,1
10,10773,43397,1
11,26,20262,1
17,2074,34211,1
34,11499,31194,1
571,4350,42560,1
14,88,10775,1
14,88,10777,1
28,81,15631,1
34,12289,28174,1
15,46,3096,1
2461,27,40318,1
34,12289,28173,1
16,75,36084,1
31,85,13010,1
13,37,21251,1
34,12289,28178,1
17,7,45359,1
21,25,11472,1
8,109,5365,1
25,81,38973,1
5,7759,40478,1
23,13887,28900,1
11,26,25377,1
3,75,44052,1
2465,27,40318,1
7,37,38891,1
1811,27,19897,1
5,7759,40476,1
10,88,36564,1
10,88,36567,1
7,43,6985,1
571,4350,42562,1
21,72,12794,1
7,1102,43225,1
31,88,15659,1
10,87,4014,1
13,165,9805,1
11,7541,14363,1
11,7541,14360,1
21,27,13246,1
11,7541,14366,1
21,27,13240,1
21,27,13243,1
21,27,13242,1
25,81,31255,1
8,459,1158,1
26,377,3768,1
571,4350,42563,1
3,1045,17135,1
37,728,25373,1
16,160,18932,1
37,728,25376,1
37,728,25377,1
5,75,35184,1
25,21551,36583,1
571,5002,42525,1
31,58,43134,1
16,12200,28162,1
23,12859,28888,1
21,87,19774,1
1620,4121,11690,1
25,3131,36931,1
10,7247,43341,1
25,3131,36933,1
0,102,16488,1
21,27,16148,1
2,3,39643,1
23,16717,28913,1
21,27,16143,1
21,27,16145,1
4684,27,28199,1
18,72,2097,1
19,72,9620,1
19,88,17757,1
23,14282,28888,1
11,26,26886,1
21,7295,20225,1
33,33,14043,1
23,16842,28906,1
8,1439,39003,1
23,16842,28900,1
21,87,25273,1
30,81,19237,1
20,85,40598,1
5,9,30404,1
10,58,36245,1
2,3,34371,1
2,3,34370,1
2,3,34373,1
2,3,34372,1
2,3,34375,1
3910,27,22466,1
2,3,34377,1
2,3,34376,1
2,3,34379,1
2,3,34378,1
18,3,38858,1
7987,27,40318,1
28,74,45815,1
1620,4147,11690,1
13,21319,35960,1
25,11887,32574,1
25,79,39050,1
24,79,45039,1
10,10531,43384,1
11,202,8025,1
27,81,34503,1
24,79,45032,1
24,160,4183,1
11,78,7676,1
16,74,28490,1
7,22723,42065,1
24,79,45035,1
7,75,5433,1
23,18260,28913,1
7,81,12681,1
7,18,15866,1
29,165,45249,1
11,1045,17733,1
0,81,16614,1
3,7011,13105,1
11,1045,17730,1
11,1045,17737,1
11,1045,17736,1
20,84,11781,1
11,1045,17739,1
14,84,41950,1
1,7,8654,1
0,160,23021,1
5731,27,28199,1
27,334,38006,1
8,45,34469,1
23,78,37914,1
21,9741,22017,1
6,58,29914,1
7,3058,25288,1
33,1466,5402,1
33,1466,5403,1
1002,8156,23094,1
33,1466,5405,1
33,1466,5407,1
8,207,13877,1
